Year,m,d,Time,Time zone,Cloud amount (1/8),Pressure (msl) (hPa),Relative humidity (%),Precipitation intensity (mm/h),Snow depth (cm),Air temperature (degC),Dew-point temperature (degC),Horizontal visibility (m),Wind direction (deg),Gust speed (m/s),Wind speed (m/s)
2019,8,14,18:40,UTC,0,1007.9,65,0,-1,16.4,9.9,49030,247,8.6,5.4
2019,8,14,18:50,UTC,0,1007.9,64,0,-1,16.3,9.5,49590,240,7.6,4.6
2019,8,14,19:00,UTC,0,1007.7,65,0,-1,16.2,9.7,49650,247,7.8,4.7
2019,8,14,19:10,UTC,0,1007.6,66,0,-1,16.1,9.8,50000,248,7.8,4.5
2019,8,14,19:20,UTC,0,1007.6,66,0,-1,16,9.6,49360,250,8.4,4.4
2019,8,14,19:30,UTC,0,1007.7,67,0,-1,16,9.8,50000,243,5.6,3.7
2019,8,14,19:40,UTC,0,1007.6,68,0,-1,16,10,48590,245,7,4.1
2019,8,14,19:50,UTC,0,1007.6,68,0,-1,16,10.1,49010,246,6.8,4.3
2019,8,14,20:00,UTC,0,1007.5,69,0,-1,16,10.2,46200,244,7.2,4.5
2019,8,14,20:10,UTC,1,1007.4,69,0,-1,16.1,10.5,48750,250,6.9,4
2019,8,14,20:20,UTC,1,1007.4,71,0,-1,16,10.7,49150,254,7,3.5
2019,8,14,20:30,UTC,1,1007.4,71,0,-1,16,10.8,40760,247,6.1,3.7
2019,8,14,20:40,UTC,1,1007.4,72,0,-1,16.1,10.9,46450,242,6.8,4
2019,8,14,20:50,UTC,1,1007.5,71,0,-1,16.1,10.9,46560,244,6.4,3.8
2019,8,14,21:00,UTC,1,1007.5,70,0,-1,16.2,10.8,45170,251,4.9,3.5
2019,8,14,21:10,UTC,3,1007.4,71,0,-1,16.2,10.8,48760,247,6.7,4.2
2019,8,14,21:20,UTC,1,1007.4,70,0,-1,16.1,10.7,50000,252,5.4,3.4
2019,8,14,21:30,UTC,1,1007.4,71,0,-1,16.1,10.8,50000,254,6.1,3.5
2019,8,14,21:40,UTC,0,1007.4,70,0,-1,16.1,10.7,50000,253,5.6,3.1
2019,8,14,21:50,UTC,1,1007.3,70,0,-1,16.1,10.6,50000,249,6.1,3.4
2019,8,14,22:00,UTC,1,1007.3,70,0,-1,16.1,10.6,50000,247,5.1,3
2019,8,14,22:10,UTC,1,1007.3,70,0,-1,16.2,10.7,50000,241,6,3.2
2019,8,14,22:20,UTC,1,1007.2,71,0,-1,16.1,10.9,49710,240,4.3,2.7
2019,8,14,22:30,UTC,0,1007.1,71,0,-1,16.2,10.9,40780,243,4.6,2.6
2019,8,14,22:40,UTC,0,1007,72,0,-1,16.2,11,50000,238,4.3,2.7
2019,8,14,22:50,UTC,0,1007.1,74,0,-1,15.7,11.1,45670,232,4.5,2.5
2019,8,14,23:00,UTC,1,1007,76,0,-1,15.5,11.3,45230,234,3.9,2.2
2019,8,14,23:10,UTC,3,1006.9,76,0,-1,15.7,11.5,49470,223,4.3,2.1
2019,8,14,23:20,UTC,5,1007,73,0,-1,16.3,11.4,48150,225,3.8,2.1
2019,8,14,23:30,UTC,5,1007,74,0,-1,16.4,11.7,50000,216,5.3,2.8
2019,8,14,23:40,UTC,3,1007.1,75,0,-1,16.4,11.9,50000,223,5,2.9
2019,8,14,23:50,UTC,5,1007,78,0,-1,16.2,12.3,1950,224,5.7,2.8
2019,8,15,00:00,UTC,5,1006.8,77,0.4,-1,16,12.1,32440,222,7.9,3.8
2019,8,15,00:10,UTC,3,1006.6,75,0,-1,16.2,11.7,42250,243,7.2,3.8
2019,8,15,00:20,UTC,3,1006.6,75,0,-1,16.1,11.6,45560,241,7.2,3.5
2019,8,15,00:30,UTC,1,1006.7,72,0,-1,16.2,11.2,31200,236,5.1,2.7
2019,8,15,00:40,UTC,5,1006.7,70,0,-1,16.3,10.9,44840,236,5.6,3.2
2019,8,15,00:50,UTC,5,1006.8,73,0,-1,16.5,11.6,40960,231,6.6,3.2
2019,8,15,01:00,UTC,7,1006.8,75,0,-1,15.9,11.4,32380,222,7.6,4.7
2019,8,15,01:10,UTC,7,1006.7,71,0,-1,15.8,10.5,41350,221,7.6,4.7
2019,8,15,01:20,UTC,7,1006.6,72,0,-1,15.8,10.8,50000,231,5.4,3.3
2019,8,15,01:30,UTC,8,1006.7,72,0,-1,15.7,10.8,48980,226,6.4,3.4
2019,8,15,01:40,UTC,7,1006.5,72,0,-1,15.6,10.6,39900,215,6.5,4.2
2019,8,15,01:50,UTC,7,1006.4,74,0,-1,15.5,10.9,44190,219,5.4,3.5
2019,8,15,02:00,UTC,3,1006.5,76,0,-1,15.3,11.2,41530,223,5.4,3.4
2019,8,15,02:10,UTC,3,1006.4,76,0,-1,15.5,11.3,42660,224,3.4,2.3
2019,8,15,02:20,UTC,1,1006.5,77,0,-1,15.4,11.5,46290,234,4.8,2.6
2019,8,15,02:30,UTC,1,1006.4,75,0,-1,15.8,11.3,50000,233,5,2.5
2019,8,15,02:40,UTC,1,1006.5,75,0,-1,15.8,11.3,50000,237,5.9,3.3
2019,8,15,02:50,UTC,3,1006.6,72,0,-1,16,11,48120,232,5.3,3.2
2019,8,15,03:00,UTC,5,1006.5,71,0,-1,16,10.7,39390,238,4.7,2.6
2019,8,15,03:10,UTC,7,1006.6,73,0,-1,15.9,10.9,44900,249,4.6,2.8
2019,8,15,03:20,UTC,5,1006.6,70,0,-1,15.9,10.6,50000,242,4.9,3
2019,8,15,03:30,UTC,5,1006.7,71,0,-1,15.9,10.6,49980,244,6.8,3.7
2019,8,15,03:40,UTC,5,1006.9,70,0,-1,15.9,10.3,50000,245,8.2,4.2
2019,8,15,03:50,UTC,7,1006.8,69,0,-1,15.7,9.9,50000,247,7.8,4.6
2019,8,15,04:00,UTC,7,1006.8,68,0,-1,15.6,9.6,50000,244,7.6,3.8
2019,8,15,04:10,UTC,7,1006.7,67,0,-1,15.5,9.5,50000,239,5.7,3.1
2019,8,15,04:20,UTC,7,1006.7,67,0,-1,15.5,9.3,50000,240,4.8,2.9
2019,8,15,04:30,UTC,5,1006.7,67,0,-1,15.5,9.3,50000,247,5.3,3.3
2019,8,15,04:40,UTC,3,1006.6,67,0,-1,15.4,9.2,49910,244,5.6,3.3
2019,8,15,04:50,UTC,1,1006.6,67,0,-1,15.4,9.4,50000,247,4.7,3.1
2019,8,15,05:00,UTC,1,1006.6,68,0,-1,15.4,9.5,50000,249,4.7,2.7
2019,8,15,05:10,UTC,0,1006.6,69,0,-1,15.5,10,50000,262,4.9,3.3
2019,8,15,05:20,UTC,0,1006.7,67,0,-1,15.8,9.6,49800,265,6.2,3.7
2019,8,15,05:30,UTC,0,1006.8,68,0,-1,15.6,9.6,50000,267,6.2,4.3
2019,8,15,05:40,UTC,0,1006.8,67,0,-1,16,10,50000,262,6.2,4.3
2019,8,15,05:50,UTC,0,1006.8,66,0,-1,16.1,9.8,50000,266,5.9,3.9
2019,8,15,06:00,UTC,0,1006.8,66,0,-1,16.4,10.2,50000,263,6.4,4.4
2019,8,15,06:10,UTC,0,1007,69,0,-1,16.2,10.4,50000,256,6.6,4.4
2019,8,15,06:20,UTC,0,1007,70,0,-1,16.3,10.7,50000,258,5.8,4
2019,8,15,06:30,UTC,1,1007.1,70,0,-1,16,10.6,50000,260,5.9,4.2
2019,8,15,06:40,UTC,1,1007,71,0,-1,16.3,11.1,39010,257,5.1,3.4
2019,8,15,06:50,UTC,3,1007,69,0,-1,16.9,11.3,45950,243,5.2,3.8
2019,8,15,07:00,UTC,3,1007,67,0,-1,17,10.9,47110,244,5.5,3.6
2019,8,15,07:10,UTC,5,1006.9,69,0,-1,16.8,11.2,50000,262,5.6,3.6
2019,8,15,07:20,UTC,5,1006.8,64,0,-1,17.8,10.9,46450,273,5.3,4
2019,8,15,07:30,UTC,5,1006.8,65,0,-1,17.8,11,46680,279,5.3,3.4
2019,8,15,07:40,UTC,5,1006.8,64,0,-1,17.5,10.6,42310,271,5.5,3.8
2019,8,15,07:50,UTC,5,1006.9,64,0,-1,17,10,46080,270,5.7,4.1
2019,8,15,08:00,UTC,7,1007,70,0,-1,16.3,10.8,8810,253,7.4,4.3
2019,8,15,08:10,UTC,7,1007.3,86,6.6,-1,14.5,12.2,2480,264,8.5,5.4
2019,8,15,08:20,UTC,7,1007.3,87,0.8,-1,14.5,12.4,25800,291,7.1,4
2019,8,15,08:30,UTC,5,1007.3,84,0,-1,15.2,12.5,48980,286,6.8,4.1
2019,8,15,08:40,UTC,5,1007.3,81,0,-1,16,12.8,46590,294,7.9,3.6
2019,8,15,08:50,UTC,3,1007.4,72,0,-1,16.7,11.6,47340,295,7.4,5.2
2019,8,15,09:00,UTC,3,1007.4,65,0,-1,17.1,10.4,40540,288,6.6,4.3
2019,8,15,09:10,UTC,1,1007.4,64,0,-1,17.2,10.3,49420,288,7.6,5
2019,8,15,09:20,UTC,3,1007.5,64,0,-1,16.9,10,50000,289,8,4.9
2019,8,15,09:30,UTC,1,1007.6,62,0,-1,17.7,10.2,41770,287,6.9,4.5
2019,8,15,09:40,UTC,3,1007.6,60,0,-1,17.5,9.6,50000,269,6.9,4.7
2019,8,15,09:50,UTC,5,1007.6,57,0,-1,17.9,9.1,43040,278,7.6,4.7
2019,8,15,10:00,UTC,3,1007.6,58,0,-1,17.5,9.3,50000,295,7.4,3.7
2019,8,15,10:10,UTC,1,1007.6,57,0,-1,17.6,9,48490,292,6.8,4.5
2019,8,15,10:20,UTC,1,1007.7,52,0,-1,18.1,8.1,50000,285,8.8,5.6
2019,8,15,10:30,UTC,1,1007.7,50,0,-1,18.7,8,42200,281,8.3,5.8
2019,8,15,10:40,UTC,5,1007.8,48,0,-1,18.5,7.4,49530,281,11.6,6.7
2019,8,15,10:50,UTC,5,1007.8,48,0,-1,18.9,7.7,41220,277,9.2,5.5
2019,8,15,11:00,UTC,7,1007.8,49,0,-1,18.6,7.8,50000,266,8.8,6
2019,8,15,11:10,UTC,3,1007.9,51,0,-1,18.8,8.3,50000,260,8.1,4.8
2019,8,15,11:20,UTC,3,1007.9,50,0,-1,19.2,8.4,40530,276,8.2,5.5
2019,8,15,11:30,UTC,3,1008,50,0,-1,19.4,8.6,41420,277,8.2,5.1
2019,8,15,11:40,UTC,5,1008,51,0,-1,19.8,9.3,46180,256,9.5,6.3
2019,8,15,11:50,UTC,3,1008.2,47,0,-1,19.6,8.1,43420,250,9.8,5.8
2019,8,15,12:00,UTC,1,1008.2,51,0,-1,19.4,9,50000,260,12.2,7.6
2019,8,15,12:10,UTC,1,1008.3,47,0,-1,19.5,7.9,42510,244,9.8,5.9
2019,8,15,12:20,UTC,0,1008.3,48,0,-1,19.4,8.1,46300,241,10.7,7.2
2019,8,15,12:30,UTC,0,1008.4,49,0,-1,18.8,7.9,50000,243,10.5,6.1
2019,8,15,12:40,UTC,1,1008.4,48,0,-1,19.3,8,49800,244,10.1,6.2
2019,8,15,12:50,UTC,3,1008.5,50,0,-1,19.6,8.9,50000,243,10,6.3
2019,8,15,13:00,UTC,5,1008.5,50,0,-1,19.6,9.1,50000,250,8.5,6.1
2019,8,15,13:10,UTC,5,1008.6,52,0,-1,19.8,9.6,50000,259,11,7
2019,8,15,13:20,UTC,3,1008.6,51,0,-1,19.5,9.2,47450,257,9.8,6.5
2019,8,15,13:30,UTC,1,1008.6,52,0,-1,19.5,9.3,50000,262,9.2,5.8
2019,8,15,13:40,UTC,1,1008.7,52,0,-1,19.3,9.2,50000,270,8.9,5.6
2019,8,15,13:50,UTC,1,1008.9,61,0,-1,18.8,11,42060,254,9.1,5.3
2019,8,15,14:00,UTC,1,1008.8,57,0,-1,19.1,10.5,48540,222,8.7,5.2
2019,8,15,14:10,UTC,3,1008.9,46,0,-1,20.4,8.3,48740,237,11.1,4.8
2019,8,15,14:20,UTC,1,1008.9,43,0,-1,19.9,6.8,43840,285,11.5,7.5
2019,8,15,14:30,UTC,1,1009,40,0,-1,20.4,6.4,46220,276,11.1,7.6
2019,8,15,14:40,UTC,0,1009.1,41,0,-1,20,6.3,47680,269,10.3,7.5
2019,8,15,14:50,UTC,0,1009.2,41,0,-1,20,6.2,47360,260,11.4,6.7
2019,8,15,15:00,UTC,0,1009.2,39,0,-1,19.9,5.7,50000,267,9.6,6.4
2019,8,15,15:10,UTC,0,1009.3,41,0,-1,20,6.5,50000,263,9,6.2
2019,8,15,15:20,UTC,0,1009.3,41,0,-1,19.9,6.2,50000,262,9.4,6.5
2019,8,15,15:30,UTC,0,1009.3,41,0,-1,19.7,6.1,50000,278,9.1,5.6
2019,8,15,15:40,UTC,0,1009.5,42,0,-1,19.9,6.6,50000,273,10.8,6.7
2019,8,15,15:50,UTC,0,1009.6,42,0,-1,19.7,6.2,50000,280,10.5,6.2
2019,8,15,16:00,UTC,0,1009.7,42,0,-1,19.5,6.1,50000,285,9.5,6
2019,8,15,16:10,UTC,0,1009.7,42,0,-1,19.5,6.4,49240,278,9.6,6.1
2019,8,15,16:20,UTC,0,1009.9,42,0,-1,19.3,6.2,50000,281,9.7,5.8
2019,8,15,16:30,UTC,0,1009.9,43,0,-1,19.3,6.2,50000,281,9,5.4
2019,8,15,16:40,UTC,0,1010,43,0,-1,19.1,6.1,50000,270,7.7,5
2019,8,15,16:50,UTC,0,1010.1,43,0,-1,19,6,50000,269,8.6,5.6
2019,8,15,17:00,UTC,0,1010.2,43,0,-1,18.8,5.8,50000,271,9.4,6.2
2019,8,15,17:10,UTC,0,1010.3,43,0,-1,18.7,5.7,50000,265,9.1,5.6
2019,8,15,17:20,UTC,0,1010.4,44,0,-1,18.5,6,50000,274,9.3,5.7
2019,8,15,17:30,UTC,0,1010.5,45,0,-1,18.3,6.2,50000,270,8.4,5.8
2019,8,15,17:40,UTC,0,1010.6,45,0,-1,18.2,6,50000,275,9.2,5.6
2019,8,15,17:50,UTC,0,1010.7,46,0,-1,18.1,6.3,49720,277,7.8,4.7
2019,8,15,18:00,UTC,0,1010.9,47,0,-1,17.9,6.5,50000,268,7.5,4.7
2019,8,15,18:10,UTC,0,1011,47,0,-1,17.8,6.4,50000,270,7.4,4.7
2019,8,15,18:20,UTC,0,1011.1,49,0,-1,17.7,6.7,50000,269,7,4.3
2019,8,15,18:30,UTC,0,1011.1,50,0,-1,17.5,6.9,50000,260,6.1,4.1
2019,8,15,18:40,UTC,0,1011.2,52,0,-1,17.3,7.4,50000,263,8.2,5.1
2019,8,15,18:50,UTC,0,1011.3,56,0,-1,17.1,8.3,50000,260,6.9,4.8
2019,8,15,19:00,UTC,0,1011.5,59,0,-1,16.9,8.8,50000,261,7.3,4.7
2019,8,15,19:10,UTC,0,1011.6,61,0,-1,16.8,9.3,49530,262,8.4,5.1
2019,8,15,19:20,UTC,0,1011.7,64,0,-1,16.6,9.7,50000,262,8.2,4.8
2019,8,15,19:30,UTC,0,1011.9,64,0,-1,16.6,9.8,50000,259,7.6,4.9
2019,8,15,19:40,UTC,0,1012,65,0,-1,16.4,9.8,50000,266,9.2,5.6
2019,8,15,19:50,UTC,0,1012,66,0,-1,16.2,9.8,50000,267,7.3,4.6
2019,8,15,20:00,UTC,0,1012.1,66,0,-1,16.2,9.8,50000,261,7,4.7
2019,8,15,20:10,UTC,0,1012.2,67,0,-1,16.1,9.9,50000,261,7.7,4.6
2019,8,15,20:20,UTC,0,1012.3,68,0,-1,16,10.2,50000,261,6.8,4.2
2019,8,15,20:30,UTC,0,1012.4,70,0,-1,16,10.4,50000,262,7.1,4.3
2019,8,15,20:40,UTC,0,1012.5,71,0,-1,15.8,10.5,50000,264,8.2,4
2019,8,15,20:50,UTC,0,1012.6,72,0,-1,15.5,10.6,50000,263,6,4.1
2019,8,15,21:00,UTC,0,1012.7,71,0,-1,15.7,10.5,46220,261,5.8,3
2019,8,15,21:10,UTC,0,1012.7,72,0,-1,15.7,10.6,50000,262,4.6,2.6
2019,8,15,21:20,UTC,0,1012.7,72,0,-1,15.6,10.7,50000,264,5.1,3
2019,8,15,21:30,UTC,0,1012.7,74,0,-1,15.5,10.8,50000,275,4.1,2.5
2019,8,15,21:40,UTC,0,1012.7,75,0,-1,15.2,10.8,50000,273,4.7,2.8
2019,8,15,21:50,UTC,0,1012.8,74,0,-1,15.3,10.6,50000,265,4.7,2.7
2019,8,15,22:00,UTC,0,1012.8,75,0,-1,15,10.6,50000,263,5,3.1
2019,8,15,22:10,UTC,0,1012.9,75,0,-1,15.2,10.8,50000,263,4.6,3
2019,8,15,22:20,UTC,0,1013,75,0,-1,15.2,10.9,50000,257,3.6,2.6
2019,8,15,22:30,UTC,0,1013.1,77,0,-1,14.9,10.9,50000,261,3.4,2.1
2019,8,15,22:40,UTC,0,1013.2,79,0,-1,14.5,10.9,50000,250,3.8,2.4
2019,8,15,22:50,UTC,0,1013.1,79,0,-1,14.6,11.1,50000,255,3.8,2.5
2019,8,15,23:00,UTC,0,1013.1,82,0,-1,14.1,11.1,50000,260,3.5,2.3
2019,8,15,23:10,UTC,0,1013.2,83,0,-1,14.1,11.3,50000,260,3.8,2.2
2019,8,15,23:20,UTC,0,1013.1,87,0,-1,13.4,11.2,50000,259,2.9,2
2019,8,15,23:30,UTC,0,1013.2,88,0,-1,13.3,11.4,50000,263,3.2,2.2
2019,8,15,23:40,UTC,0,1013.2,89,0,-1,13.1,11.4,46370,258,3.4,2.1
2019,8,15,23:50,UTC,0,1013.2,90,0,-1,13.1,11.6,47700,262,3.1,1.9
2019,8,16,00:00,UTC,0,1013.2,91,0,-1,13.2,11.8,50000,246,2.4,1.5
2019,8,16,00:10,UTC,0,1013.2,91,0,-1,13.1,11.6,50000,243,2.1,1.4
2019,8,16,00:20,UTC,0,1013.3,92,0,-1,13.1,11.8,50000,242,3.7,2.3
2019,8,16,00:30,UTC,0,1013.3,92,0,-1,13.2,11.9,47680,251,3.6,2.2
2019,8,16,00:40,UTC,0,1013.3,93,0,-1,13.2,12.1,45660,257,3.5,2.3
2019,8,16,00:50,UTC,0,1013.4,93,0,-1,13.1,12,42960,257,3.2,1.9
2019,8,16,01:00,UTC,0,1013.4,88,0,-1,14,11.9,47190,244,3.1,2.1
2019,8,16,01:10,UTC,0,1013.3,90,0,-1,13.5,12,38960,246,2.7,1.8
2019,8,16,01:20,UTC,0,1013.3,92,0,-1,13.3,12,44430,248,1.8,1
2019,8,16,01:30,UTC,0,1013.3,92,0,-1,13.1,11.8,43850,254,2.6,1.1
2019,8,16,01:40,UTC,0,1013.4,93,0,-1,13,11.8,39430,254,2,1
2019,8,16,01:50,UTC,0,1013.4,93,0,-1,12.9,11.7,40690,251,2.4,1.2
2019,8,16,02:00,UTC,0,1013.4,93,0,-1,12.8,11.7,45730,238,2.6,1.6
2019,8,16,02:10,UTC,0,1013.5,92,0,-1,12.9,11.6,48550,241,2.8,1.8
2019,8,16,02:20,UTC,0,1013.5,92,0,-1,12.8,11.5,45740,239,2.8,2
2019,8,16,02:30,UTC,0,1013.5,92,0,-1,12.7,11.4,47550,233,3.8,2.1
2019,8,16,02:40,UTC,0,1013.5,92,0,-1,12.8,11.5,43290,236,3.2,2.2
2019,8,16,02:50,UTC,0,1013.6,91,0,-1,12.9,11.5,50000,237,3.1,2
2019,8,16,03:00,UTC,0,1013.6,92,0,-1,12.8,11.5,46000,238,3.8,2.1
2019,8,16,03:10,UTC,0,1013.6,92,0,-1,12.9,11.6,50000,247,3,1.8
2019,8,16,03:20,UTC,0,1013.7,92,0,-1,13.1,11.8,46240,251,2.9,1.6
2019,8,16,03:30,UTC,0,1013.7,91,0,-1,13.3,11.8,49110,241,2.9,1.7
2019,8,16,03:40,UTC,0,1013.8,90,0,-1,13.6,12,48360,237,2.4,1.4
2019,8,16,03:50,UTC,0,1013.8,88,0,-1,14.1,12.1,43280,236,3.1,1.6
2019,8,16,04:00,UTC,0,1013.8,80,0,-1,15.6,12.2,45990,229,3.2,1.7
2019,8,16,04:10,UTC,0,1013.9,80,0,-1,15.8,12.4,50000,225,3.8,2.5
2019,8,16,04:20,UTC,0,1014,79,0,-1,16,12.5,48930,223,4.4,2.4
2019,8,16,04:30,UTC,0,1014,78,0,-1,16.4,12.4,46300,227,4.4,2.3
2019,8,16,04:40,UTC,0,1014,77,0,-1,16.6,12.5,46850,222,4.3,2.5
2019,8,16,04:50,UTC,0,1014.2,76,0,-1,16.7,12.4,43010,228,4.7,2.6
2019,8,16,05:00,UTC,0,1014.2,77,0,-1,16.9,12.8,45870,231,4.2,2.5
2019,8,16,05:10,UTC,0,1014.2,76,0,-1,17,12.7,47500,231,6.4,3.7
2019,8,16,05:20,UTC,0,1014.3,75,0,-1,17.1,12.7,42650,227,5.2,3.5
2019,8,16,05:30,UTC,0,1014.3,76,0,-1,17.2,12.9,44810,222,6.4,3.6
2019,8,16,05:40,UTC,0,1014.3,76,0,-1,17.1,12.8,48280,218,6.4,4.4
2019,8,16,05:50,UTC,0,1014.3,77,0,-1,17.2,13.1,45440,218,6.8,4.8
2019,8,16,06:00,UTC,1,1014.4,77,0,-1,17.7,13.6,46930,222,6.8,4.7
2019,8,16,06:10,UTC,1,1014.5,79,0,-1,17.7,14,35970,225,7,4.1
2019,8,16,06:20,UTC,1,1014.5,80,0,-1,17.4,13.9,41950,222,7.9,4.1
2019,8,16,06:30,UTC,1,1014.5,81,0,-1,17.1,13.8,49350,224,8,5.1
2019,8,16,06:40,UTC,1,1014.5,84,0,-1,16.7,14,46090,220,7.7,4.9
2019,8,16,06:50,UTC,3,1014.6,82,0,-1,17.2,14.1,43120,211,7.2,4.4
2019,8,16,07:00,UTC,5,1014.7,84,0,-1,17,14.2,47830,222,8.2,4.9
2019,8,16,07:10,UTC,7,1014.7,82,0,-1,17.3,14.3,40020,225,7.5,4.2
2019,8,16,07:20,UTC,7,1014.7,84,0,-1,17.5,14.7,31830,229,8.2,4.5
2019,8,16,07:30,UTC,7,1014.7,81,0,-1,17.7,14.4,39890,224,7.2,4.6
2019,8,16,07:40,UTC,7,1014.8,79,0,-1,17.9,14.2,31690,218,9.2,5.6
2019,8,16,07:50,UTC,7,1014.8,81,0,-1,17.8,14.5,34570,220,8.2,5.7
2019,8,16,08:00,UTC,7,1014.8,82,0,-1,17.5,14.4,39940,223,8.3,5.8
2019,8,16,08:10,UTC,5,1014.8,84,0,-1,17.6,14.8,35810,223,8.2,4.7
2019,8,16,08:20,UTC,3,1014.8,81,0,-1,18.3,15,31270,223,8.1,5.8
2019,8,16,08:30,UTC,1,1014.9,80,0,-1,18.1,14.5,34750,227,7.1,4.4
2019,8,16,08:40,UTC,1,1014.9,79,0,-1,18,14.3,36720,223,7.7,5.1
2019,8,16,08:50,UTC,3,1015,81,0,-1,18,14.7,30030,219,7.9,4.8
2019,8,16,09:00,UTC,5,1014.9,83,0,-1,18,15,37500,215,8,5.5
2019,8,16,09:10,UTC,7,1015,82,0,-1,17.6,14.6,37370,221,8.5,6.2
2019,8,16,09:20,UTC,7,1015.1,80,0,-1,17.6,14.1,31340,220,8.2,6.4
2019,8,16,09:30,UTC,7,1015.2,81,0,-1,17.9,14.7,33540,226,8.3,5.6
2019,8,16,09:40,UTC,7,1015.1,80,0,-1,17.8,14.3,32770,223,7.9,5.5
2019,8,16,09:50,UTC,7,1015.1,78,0,-1,18.1,14.3,40450,221,7.2,5.3
2019,8,16,10:00,UTC,5,1015.1,73,0,-1,19,14,34230,220,7.6,5.3
2019,8,16,10:10,UTC,5,1015.1,73,0,-1,19.4,14.3,13980,225,7,5
2019,8,16,10:20,UTC,5,1015.2,73,0,-1,19.1,14.2,36050,221,7.4,5.5
2019,8,16,10:30,UTC,5,1015.1,71,0,-1,18.6,13.2,32690,222,7.3,4.9
2019,8,16,10:40,UTC,7,1015.1,73,0,-1,19.1,14.1,35480,223,7.9,5.1
2019,8,16,10:50,UTC,7,1015.2,77,0,-1,18.5,14.3,34370,223,7.4,4.8
2019,8,16,11:00,UTC,7,1015.1,75,0,-1,18.3,13.9,30960,213,7.4,4.4
2019,8,16,11:10,UTC,7,1015.1,72,0,-1,19,13.9,41960,202,7,4
2019,8,16,11:20,UTC,7,1015.2,75,0,-1,19,14.4,31600,226,8.6,4.8
2019,8,16,11:30,UTC,7,1015.2,70,0,-1,19,13.4,33370,228,10,6.7
2019,8,16,11:40,UTC,7,1015.2,67,0,-1,19.4,13.1,31220,221,8.4,3.8
2019,8,16,11:50,UTC,7,1015.3,68,0,-1,20.1,14,35540,223,7.9,4.5
2019,8,16,12:00,UTC,7,1015.3,74,0,-1,19.3,14.5,37810,226,8.2,5
2019,8,16,12:10,UTC,3,1015.3,75,0,-1,19.2,14.6,35380,228,9.2,5.4
2019,8,16,12:20,UTC,3,1015.2,70,0,-1,19.8,14.3,33370,227,8.8,5.5
2019,8,16,12:30,UTC,5,1015.2,74,0,-1,19.3,14.5,45860,222,10.7,5.8
2019,8,16,12:40,UTC,5,1015.3,73,0,-1,19,13.9,39040,219,8.9,6.4
2019,8,16,12:50,UTC,7,1015.2,73,0,-1,19.3,14.2,38670,217,10.2,7.4
2019,8,16,13:00,UTC,7,1015.2,70,0,-1,19.3,13.6,34980,222,9,6.3
2019,8,16,13:10,UTC,7,1015.2,71,0,-1,18.8,13.4,46910,217,8.8,6.9
2019,8,16,13:20,UTC,5,1015.3,74,0,-1,18.8,14.1,36080,221,9,6.5
2019,8,16,13:30,UTC,7,1015.3,72,0,-1,18.5,13.3,37930,219,8,5.4
2019,8,16,13:40,UTC,7,1015.4,71,0,-1,18.7,13.3,36720,215,7.6,5.7
2019,8,16,13:50,UTC,3,1015.4,70,0,-1,18.7,13.1,37370,215,8,5.2
2019,8,16,14:00,UTC,5,1015.3,68,0,-1,18.7,12.7,49590,217,6.4,4.2
2019,8,16,14:10,UTC,5,1015.3,68,0,-1,18.9,12.9,43230,231,6.3,3.6
2019,8,16,14:20,UTC,7,1015.4,67,0,-1,18.9,12.6,47150,238,5.7,3.2
2019,8,16,14:30,UTC,7,1015.3,67,0,-1,18.9,12.6,42870,241,5.5,3.4
2019,8,16,14:40,UTC,7,1015.2,66,0,-1,18.9,12.5,39660,233,4.1,2.4
2019,8,16,14:50,UTC,7,1015.2,63,0,-1,19,11.7,47040,217,4,2.8
2019,8,16,15:00,UTC,7,1015.1,63,0,-1,18.8,11.6,43480,222,5,3.5
2019,8,16,15:10,UTC,7,1015.1,71,0,-1,18.6,13.3,36280,222,4.2,2.8
2019,8,16,15:20,UTC,7,1015.1,68,0,-1,18.5,12.5,41920,222,4.6,3.2
2019,8,16,15:30,UTC,7,1015.1,66,0,-1,18.7,12.3,43660,218,4.2,2.5
2019,8,16,15:40,UTC,7,1015.1,67,0,-1,18.7,12.5,41810,219,3.9,2.4
2019,8,16,15:50,UTC,7,1015.1,68,0,-1,18.6,12.6,42590,216,4.3,3
2019,8,16,16:00,UTC,7,1015.1,69,0,-1,18.4,12.6,40160,217,4.9,3.4
2019,8,16,16:10,UTC,7,1015.1,70,0,-1,18.3,12.6,40890,212,3.5,2.2
2019,8,16,16:20,UTC,7,1015.1,69,0,-1,18.2,12.4,38410,206,3.8,2.8
2019,8,16,16:30,UTC,7,1015.1,74,0,-1,18.2,13.5,38990,205,3.4,2.3
2019,8,16,16:40,UTC,7,1015.1,77,0,-1,17.9,13.8,41440,193,3.4,2.3
2019,8,16,16:50,UTC,7,1015.2,76,0,-1,17.8,13.4,39390,181,4,2.6
2019,8,16,17:00,UTC,7,1015.2,75,0,-1,17.7,13.2,43410,190,4.1,2.7
2019,8,16,17:10,UTC,7,1015.2,73,0,-1,17.7,12.8,47390,197,4,2.8
2019,8,16,17:20,UTC,7,1015.3,74,0,-1,17.7,13,42990,197,3.2,2.4
2019,8,16,17:30,UTC,7,1015.3,75,0,-1,17.6,13.2,40870,182,3.4,2
